date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
2025-10-27,Bandung-Yogyakarta,Eksekutif,282.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Bandung-Yogyakarta,Bisnis,395.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Bandung-Yogyakarta,Ekonomi,451.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Cirebon,Eksekutif,306.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Cirebon,Bisnis,429.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Cirebon,Ekonomi,490.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Surabaya,Eksekutif,904.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Surabaya,Bisnis,1266.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Surabaya,Ekonomi,1447.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Yogyakarta,Eksekutif,703.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Yogyakarta,Bisnis,984.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Yogyakarta,Ekonomi,1124.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Bandung,Eksekutif,777.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Bandung,Bisnis,1087.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Bandung,Ekonomi,1242.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Semarang,Eksekutif,441.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Semarang,Bisnis,617.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Semarang,Ekonomi,706.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Solo,Eksekutif,459.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Solo,Bisnis,643.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Solo,Ekonomi,735.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Surabaya-Malang,Eksekutif,332.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Surabaya-Malang,Bisnis,465.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Surabaya-Malang,Ekonomi,531.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Bandung-Yogyakarta,Eksekutif,216.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Bandung-Yogyakarta,Bisnis,302.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Bandung-Yogyakarta,Ekonomi,345.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Cirebon,Eksekutif,291.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Cirebon,Bisnis,407.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-28,Jakarta-Cirebon,Ekonomi,465.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Surabaya,Eksekutif,598.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Surabaya,Bisnis,837.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Surabaya,Ekonomi,957.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Yogyakarta,Eksekutif,528.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Yogyakarta,Bisnis,739.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Yogyakarta,Ekonomi,845.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Bandung,Eksekutif,670.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Bandung,Bisnis,938.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Bandung,Ekonomi,1072.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Semarang,Eksekutif,413.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Semarang,Bisnis,578.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Semarang,Ekonomi,660.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Solo,Eksekutif,533.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Solo,Bisnis,746.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Solo,Ekonomi,852.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Surabaya-Malang,Eksekutif,297.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Surabaya-Malang,Bisnis,416.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Surabaya-Malang,Ekonomi,476.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Bandung-Yogyakarta,Eksekutif,216.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Bandung-Yogyakarta,Bisnis,303.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Bandung-Yogyakarta,Ekonomi,346.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Cirebon,Eksekutif,429.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Cirebon,Bisnis,601.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-29,Jakarta-Cirebon,Ekonomi,687.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Surabaya,Eksekutif,526.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Surabaya,Bisnis,737.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Surabaya,Ekonomi,842.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Yogyakarta,Eksekutif,699.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Yogyakarta,Bisnis,978.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Yogyakarta,Ekonomi,1118.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Bandung,Eksekutif,826.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Bandung,Bisnis,1156.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Bandung,Ekonomi,1321.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Semarang,Eksekutif,420.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Semarang,Bisnis,588.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Semarang,Ekonomi,672.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Solo,Eksekutif,386.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Solo,Bisnis,540.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Solo,Ekonomi,617.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Surabaya-Malang,Eksekutif,250.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Surabaya-Malang,Bisnis,350.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Surabaya-Malang,Ekonomi,400.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Bandung-Yogyakarta,Eksekutif,288.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Bandung-Yogyakarta,Bisnis,403.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Bandung-Yogyakarta,Ekonomi,461.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Cirebon,Eksekutif,449.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Cirebon,Bisnis,629.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-30,Jakarta-Cirebon,Ekonomi,719.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Surabaya,Eksekutif,2031.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Surabaya,Bisnis,2843.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Surabaya,Ekonomi,3250.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Yogyakarta,Eksekutif,1214.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Yogyakarta,Bisnis,1699.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Yogyakarta,Ekonomi,1942.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Bandung,Eksekutif,2352.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Bandung,Bisnis,3292.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Bandung,Ekonomi,3763.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Semarang,Eksekutif,866.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Semarang,Bisnis,1213.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Semarang,Ekonomi,1386.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Solo,Eksekutif,1115.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Solo,Bisnis,1561.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Solo,Ekonomi,1784.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Surabaya-Malang,Eksekutif,832.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Surabaya-Malang,Bisnis,1165.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Surabaya-Malang,Ekonomi,1331.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Bandung-Yogyakarta,Eksekutif,924.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Bandung-Yogyakarta,Bisnis,1293.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Bandung-Yogyakarta,Ekonomi,1478.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Cirebon,Eksekutif,610.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Cirebon,Bisnis,854.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-31,Jakarta-Cirebon,Ekonomi,976.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Surabaya,Eksekutif,1173.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Surabaya,Bisnis,1642.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Surabaya,Ekonomi,1876.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Yogyakarta,Eksekutif,1000.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Yogyakarta,Bisnis,1399.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Yogyakarta,Ekonomi,1599.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Bandung,Eksekutif,1400.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Bandung,Bisnis,1960.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Bandung,Ekonomi,2240.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Semarang,Eksekutif,581.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Semarang,Bisnis,813.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Semarang,Ekonomi,929.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Solo,Eksekutif,605.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Solo,Bisnis,847.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Solo,Ekonomi,968.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Surabaya-Malang,Eksekutif,537.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Surabaya-Malang,Bisnis,751.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Surabaya-Malang,Ekonomi,859.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Bandung-Yogyakarta,Eksekutif,338.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Bandung-Yogyakarta,Bisnis,472.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Bandung-Yogyakarta,Ekonomi,540.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Cirebon,Eksekutif,1244.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Cirebon,Bisnis,1742.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-01,Jakarta-Cirebon,Ekonomi,1990.0,1.0,1.4,1.05,1.05,True,6.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Surabaya,Eksekutif,1065.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Surabaya,Bisnis,1490.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Surabaya,Ekonomi,1703.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Yogyakarta,Eksekutif,894.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Yogyakarta,Bisnis,1252.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Yogyakarta,Ekonomi,1431.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Bandung,Eksekutif,1450.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Bandung,Bisnis,2029.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Bandung,Ekonomi,2319.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Semarang,Eksekutif,900.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Semarang,Bisnis,1259.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Semarang,Ekonomi,1439.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Solo,Eksekutif,906.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Solo,Bisnis,1268.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Solo,Ekonomi,1450.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Surabaya-Malang,Eksekutif,751.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Surabaya-Malang,Bisnis,1051.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Surabaya-Malang,Ekonomi,1201.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Bandung-Yogyakarta,Eksekutif,515.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Bandung-Yogyakarta,Bisnis,721.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Bandung-Yogyakarta,Ekonomi,824.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Cirebon,Eksekutif,532.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Cirebon,Bisnis,745.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-02,Jakarta-Cirebon,Ekonomi,851.0,1.0,2.0,1.05,1.05,True,0.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Surabaya,Eksekutif,585.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Surabaya,Bisnis,819.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Surabaya,Ekonomi,936.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Yogyakarta,Eksekutif,575.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Yogyakarta,Bisnis,804.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Yogyakarta,Ekonomi,919.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Bandung,Eksekutif,749.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Bandung,Bisnis,1048.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Bandung,Ekonomi,1198.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Semarang,Eksekutif,1722.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Semarang,Bisnis,2411.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Semarang,Ekonomi,2755.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Solo,Eksekutif,323.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Solo,Bisnis,451.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Solo,Ekonomi,516.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Surabaya-Malang,Eksekutif,358.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Surabaya-Malang,Bisnis,502.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Surabaya-Malang,Ekonomi,573.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Bandung-Yogyakarta,Eksekutif,209.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Bandung-Yogyakarta,Bisnis,292.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Bandung-Yogyakarta,Ekonomi,334.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Cirebon,Eksekutif,300.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Cirebon,Bisnis,420.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-03,Jakarta-Cirebon,Ekonomi,480.0,1.0,1.0,1.05,1.05,False,1.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Surabaya,Eksekutif,600.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Surabaya,Bisnis,840.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Surabaya,Ekonomi,960.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Yogyakarta,Eksekutif,681.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Yogyakarta,Bisnis,953.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Yogyakarta,Ekonomi,1090.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Bandung,Eksekutif,866.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Bandung,Bisnis,1212.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Bandung,Ekonomi,1386.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Semarang,Eksekutif,559.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Semarang,Bisnis,782.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Semarang,Ekonomi,894.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Solo,Eksekutif,1529.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Solo,Bisnis,2140.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Solo,Ekonomi,2446.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Surabaya-Malang,Eksekutif,256.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Surabaya-Malang,Bisnis,358.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Surabaya-Malang,Ekonomi,409.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Bandung-Yogyakarta,Eksekutif,302.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Bandung-Yogyakarta,Bisnis,423.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Bandung-Yogyakarta,Ekonomi,483.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Cirebon,Eksekutif,322.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Cirebon,Bisnis,450.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-04,Jakarta-Cirebon,Ekonomi,515.0,1.0,1.0,1.05,1.05,False,2.0,11.0,2025.0,,,,,,,,,
2025-11-05,Jakarta-Surabaya,Eksekutif,861.0,1.0,1.0,1.05,1.05,False,3.0,11.0,2025.0,,,,,,,,,
